run	pass_rate	mean_dimension	total_mechanical	hypothesis	kept	notes	timestamp	provider
1	0.778	47.1	8	baseline: arch-null (zero-shot)	true	worst: structural tells	2026-03-22T13:30:00Z
2	0.63	47.4	12	baseline: arch-a (rules-only)	true	worst: slop patterns	2026-03-22T13:30:00Z
3	0.63	47.5	12	baseline: arch-b (exemplars)	true	worst: slop structural	2026-03-22T13:30:00Z
4	0.778	47.2	7	baseline: arch-d (corrections-as-context)	true	best non-null arch	2026-03-22T13:30:00Z
5	0.667	46.6	13	baseline: arch-e (hybrid corrections+rules)	true	underperformed vs arch-d	2026-03-22T13:30:00Z
6	0.667	47.0	13	baseline: arch-f (Aegis governance)	true	matches arch-e	2026-03-22T13:30:00Z
7	0.519	46.6	14	baseline comparison round 2: arch-a	true	voice:long-sentence (×7), voice:repetitive-structure (×3), structural:Negative parallelism (isn't X. It's Y) (×2)	2026-03-22T13:28:05Z
8	0.63	47.1	13	baseline comparison round 2: arch-b	true	voice:long-sentence (×6), voice:repetitive-structure (×4), kill-word:leverage (×1)	2026-03-22T13:28:05Z
9	0.667	46.9	11	baseline comparison round 2: arch-d	true	voice:long-sentence (×5), voice:repetitive-structure (×4), kill-word:dynamic (×1)	2026-03-22T13:28:05Z
10	0.556	46.7	18	baseline comparison round 2: arch-e	true	voice:long-sentence (×10), voice:repetitive-structure (×4), kill-word:leverage (×1)	2026-03-22T13:28:05Z
11	0.741	47.2	10	baseline comparison round 2: arch-f	true	voice:long-sentence (×5), voice:repetitive-structure (×4), kill-word:leverage (×1)	2026-03-22T13:28:05Z
12	0.704	47.1	8	external method variant: arch-a-top10	true	voice:long-sentence (×6), voice:repetitive-structure (×1), kill-word:leverage (×1)	2026-03-22T13:28:05Z
13	0.593	46.7	12	external method variant: arch-d-chrono	true	voice:long-sentence (×5), voice:repetitive-structure (×4), structural:Negative parallelism (isn't X — it's Y) (×2)	2026-03-22T13:28:05Z
14	0.519	46.6	14	rules-only: arch-a round-2	true	voice:long-sentence (×7), voice:repetitive-structure (×3), structural:Negative parallelism (isn't X. It's Y) (×2)	2026-03-22T13:28:22Z
15	0.63	47.1	13	exemplars/few-shot: arch-b round-2	true	voice:long-sentence (×6), voice:repetitive-structure (×4), kill-word:leverage (×1)	2026-03-22T13:28:22Z
16	0.889	47.8	3	two-pass editor: arch-c round-1	true	voice:repetitive-structure (×2), voice:long-sentence (×1)	2026-03-22T13:28:22Z
17	0.667	46.9	11	corrections-as-context: arch-d round-2	true	voice:long-sentence (×5), voice:repetitive-structure (×4), kill-word:dynamic (×1)	2026-03-22T13:28:22Z
18	0.556	46.7	18	hybrid corrections+rules: arch-e round-2	true	voice:long-sentence (×10), voice:repetitive-structure (×4), kill-word:leverage (×1)	2026-03-22T13:28:22Z
19	0.741	47.2	10	Aegis governance: arch-f round-2	true	voice:long-sentence (×5), voice:repetitive-structure (×4), kill-word:leverage (×1)	2026-03-22T13:28:22Z
20	0.704	47.1	8	Klaassen top-10 rules: arch-a-top10	true	voice:long-sentence (×6), voice:repetitive-structure (×1), kill-word:leverage (×1)	2026-03-22T13:28:22Z
21	0.593	46.7	12	Lehmann chronological: arch-d-chrono	true	voice:long-sentence (×5), voice:repetitive-structure (×4), structural:Negative parallelism (isn't X — it's Y) (×2)	2026-03-22T13:28:22Z
22	0.37	44.7	30	The current coaching prompt treats all rules equally with no explicit ordering or emphasis. Given that voice:long-sentence violations account for ~40% of all mechanical issues across recent runs, elevating the long-sentence constraint to the top of the prompt with explicit before/after examples will yield higher compliance. This is a simplification + structural test: removing the generic "Apply voice rules matching this register" line and replacing it with a concrete directive about sentence length will reduce ambiguity. Expected improvement: +5-8pp pass rate, -3-4 mechanical issues.	false	reverted	2026-09-12T19:02:30.215Z	poolside
23	0.407	45	25	The current coaching prompt treats all rules equally with no explicit ordering or emphasis. Given that voice:long-sentence violations account for ~40% of all mechanical issues across recent runs (10-12 violations per run), elevating the long-sentence constraint to the top of the prompt with explicit before/after examples will yield higher compliance. The "Apply voice rules matching this register" line is too abstract — replacing it with a concrete directive about sentence length and structure will reduce ambiguity. Expected improvement: +5-8pp pass rate, -3-4 mechanical issues.	false	reverted	2026-09-12T19:04:42.336Z	poolside
24	0.37	45.4	24	The current coaching prompt provides no specific structural guidance for sentence construction, leaving the model to manage sentence length organically. Adding an explicit "Sentence Craft Protocol" section that teaches Claude to build complex ideas from linked short sentences (with concrete techniques like mid-point punctuation + connectives) will reduce long-sentence violations by ~50%. I expect this to drop mechanical issues from the current ~8-12 down to ~4-6, and increase pass rate by ~5-8pp. This is more specific than the previously-reverted prompts because it teaches a construction technique, not just states a constraint.	true		2026-09-12T19:20:39.296Z	poolside
